galaxy,reason
D512-2_rotmod,too few valid points
F567-2_rotmod,too few valid points
F574-2_rotmod,too few valid points
NGC6789_rotmod,too few valid points
UGC00634_rotmod,too few valid points
UGC00891_rotmod,too few valid points
UGC02023_rotmod,too few valid points
UGC05999_rotmod,too few valid points
UGC07232_rotmod,too few valid points
UGC09992_rotmod,too few valid points
